;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
527;2018-06-22 08:38:12;2018-06-22 12:31:42;110.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;528772
528;2018-06-22 12:31:42;2018-06-22 13:11:48;10.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529978
529;2018-06-22 13:11:48;2018-06-22 13:45:00;41.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528927
530;2018-06-25 07:00:00;2018-06-25 07:53:29;23.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528927
531;2018-06-26 12:32:34;2018-06-26 14:07:44;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;528911
532;2018-06-27 08:10:09;2018-06-27 10:23:43;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528930
533;2018-06-28 10:43:20;2018-06-28 13:16:59;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529210
534;2018-06-29 13:00:35;2018-06-29 13:45:00;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528827
535;2018-07-02 07:16:06;2018-07-02 08:32:31;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528825
536;2018-07-02 14:04:17;2018-07-02 14:52:36;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528824
537;2018-07-03 05:29:59;2018-07-03 09:24:28;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529571
538;2018-07-05 10:42:38;2018-07-05 15:30:00;135.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123
539;2018-07-06 10:22:21;2018-07-06 12:48:24;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529012
540;2018-07-30 09:26:02;2018-07-30 14:03:44;108.0;CF76S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;528739
541;2018-07-31 07:00:00;2018-07-31 09:38:43;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
542;2018-07-31 14:36:04;2018-07-31 15:30:00;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529624
543;2018-08-01 05:01:06;2018-08-01 06:07:13;48.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
544;2018-08-01 06:07:13;2018-08-01 07:33:05;98.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
545;2018-08-01 07:33:05;2018-08-01 09:01:07;98.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
546;2018-08-01 09:01:07;2018-08-01 11:59:59;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529623
547;2018-08-01 11:59:59;2018-08-01 14:44:19;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530127
548;2018-08-02 07:14:20;2018-08-02 07:31:11;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
549;2018-08-02 07:33:00;2018-08-02 08:58:05;98.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
550;2018-08-02 08:58:05;2018-08-02 09:39:13;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
551;2018-08-02 09:39:13;2018-08-02 09:48:50;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
552;2018-08-02 09:39:13;2018-08-02 09:48:50;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
553;2018-08-02 09:39:13;2018-08-02 09:48:50;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
554;2018-08-02 09:48:50;2018-08-02 10:04:29;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
555;2018-08-02 10:04:29;2018-08-02 10:23:25;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
556;2018-08-02 10:23:25;2018-08-02 10:42:58;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
557;2018-08-02 10:42:58;2018-08-02 10:43:26;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
558;2018-08-02 10:42:58;2018-08-02 10:43:26;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643
559;2018-08-02 10:43:26;2018-08-02 15:02:20;176.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529518
560;2018-08-02 15:07:56;2018-08-02 15:30:00;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
561;2018-08-02 15:30:00;2018-08-02 15:30:00;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
562;2018-08-03 08:29:57;2018-08-03 10:37:19;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529641
563;2018-08-03 08:29:57;2018-08-03 10:37:19;56.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528744
564;2018-08-03 11:05:10;2018-08-03 13:08:58;56.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528745
565;2018-08-03 13:09:14;2018-08-03 13:45:00;30.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529563
566;2018-08-06 07:00:00;2018-08-06 08:20:40;39.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529563
567;2018-08-06 13:08:21;2018-08-06 15:08:25;80.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529562
568;2018-08-07 07:41:09;2018-08-07 10:05:27;47.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529641
569;2018-08-09 08:49:26;2018-08-09 09:46:52;39.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530825
570;2018-08-10 12:43:31;2018-08-10 13:45:00;46.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530318
571;2018-08-13 07:09:26;2018-08-13 08:20:22;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530317
572;2018-08-13 13:18:34;2018-08-13 14:18:16;46.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530560
573;2018-08-14 07:08:55;2018-08-14 08:45:40;62.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828
574;2018-08-14 11:34:50;2018-08-14 11:39:07;7.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
575;2018-08-14 11:34:50;2018-08-14 11:39:07;7.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
576;2018-08-14 11:34:50;2018-08-14 11:39:07;7.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
577;2018-08-14 11:34:50;2018-08-14 11:39:07;7.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
578;2018-08-14 11:56:50;2018-08-14 11:58:59;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
579;2018-08-14 11:56:50;2018-08-14 11:58:59;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
580;2018-08-14 11:56:50;2018-08-14 11:58:59;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
581;2018-08-14 11:56:50;2018-08-14 11:58:59;1.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
582;2018-08-15 07:13:09;2018-08-15 09:42:28;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530240
583;2018-08-15 09:42:28;2018-08-15 10:15:24;21.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530241
584;2018-08-15 10:15:24;2018-08-15 15:30:00;192.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530035
585;2018-08-16 07:04:57;2018-08-16 13:49:46;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529211
586;2018-08-17 07:16:55;2018-08-17 07:56:08;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
587;2018-08-17 11:30:29;2018-08-17 13:45:00;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530949
588;2018-08-20 05:07:36;2018-08-20 06:38:52;64.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530949
589;2018-08-20 07:58:06;2018-08-20 10:20:26;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530706
590;2018-08-20 10:20:26;2018-08-20 11:01:31;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
591;2018-08-20 10:20:26;2018-08-20 11:01:31;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
592;2018-08-20 10:20:26;2018-08-20 11:01:31;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
593;2018-08-20 10:20:26;2018-08-20 11:01:31;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
594;2018-08-20 13:45:08;2018-08-20 15:17:35;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530703
595;2018-08-21 13:56:13;2018-08-21 14:34:31;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530630
596;2018-08-21 14:34:31;2018-08-21 15:30:00;24.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530629
597;2018-08-22 10:55:48;2018-08-22 15:00:34;132.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531217
598;2018-08-22 15:00:34;2018-08-22 15:01:09;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107
599;2018-08-22 15:01:52;2018-08-22 15:30:00;30.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107
600;2018-08-23 07:05:50;2018-08-23 08:38:45;26.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529710
601;2018-08-23 08:38:45;2018-08-23 10:11:26;45.0;CF56S : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529654
602;2018-08-23 10:11:26;2018-08-23 11:15:56;45.0;CF56S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529652
603;2018-08-23 11:15:56;2018-08-23 13:11:59;45.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529653
604;2018-08-23 13:11:59;2018-08-23 14:35:13;46.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;530788
605;2018-08-23 14:35:13;2018-08-23 15:30:00;45.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529288
606;2018-08-24 07:03:58;2018-08-24 08:02:43;31.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
607;2018-08-24 12:41:27;2018-08-24 13:22:28;20.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530339
608;2018-08-27 08:51:01;2018-08-27 10:28:22;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530705
609;2018-08-27 10:28:22;2018-08-27 12:00:07;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530338
610;2018-08-27 12:00:07;2018-08-27 15:16:39;82.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674
611;2018-08-28 07:14:59;2018-08-28 08:59:11;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
612;2018-08-28 07:14:59;2018-08-28 08:59:11;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
613;2018-08-28 07:14:59;2018-08-28 08:59:11;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
614;2018-08-28 07:14:59;2018-08-28 08:59:11;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
615;2018-08-28 10:00:40;2018-08-28 14:52:11;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531248
616;2018-08-28 14:52:11;2018-08-28 15:30:00;37.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530704
617;2018-08-30 08:57:23;2018-08-30 13:33:13;160.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530635
618;2018-08-30 14:06:18;2018-08-30 15:30:00;100.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531250
619;2018-08-31 07:35:42;2018-08-31 11:57:17;135.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531251
620;2018-09-06 12:29:25;2018-09-06 14:44:54;70.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805
621;2018-09-06 14:44:54;2018-09-06 15:30:00;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531886
622;2018-09-07 09:20:14;2018-09-07 10:46:37;40.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529806
623;2018-09-07 10:46:37;2018-09-07 11:52:04;35.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531130
624;2018-09-07 12:20:09;2018-09-07 12:58:19;21.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531129
625;2018-09-10 13:35:28;2018-09-10 14:29:49;47.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530982
626;2018-09-11 07:00:00;2018-09-11 07:58:41;40.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530789
627;2018-09-11 07:58:41;2018-09-11 08:43:22;21.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531132
628;2018-09-12 14:18:52;2018-09-12 15:30:00;48.0;BD30 : 1130 x 540 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531225
629;2018-09-13 07:53:06;2018-09-13 10:40:19;77.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531047
630;2018-09-13 10:40:19;2018-09-13 12:53:43;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531545
631;2018-09-13 12:53:43;2018-09-13 14:17:41;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531338
632;2018-09-13 14:17:41;2018-09-13 14:46:27;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500
633;2018-09-14 07:00:51;2018-09-14 08:40:40;41.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337
634;2018-09-14 10:20:07;2018-09-14 12:31:07;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531736
635;2018-09-14 12:31:07;2018-09-14 13:45:00;55.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530602
636;2018-09-19 09:32:58;2018-09-19 10:45:36;40.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531960
637;2018-09-24 10:53:58;2018-09-24 13:17:25;96.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532383
638;2018-09-25 11:19:02;2018-09-25 12:39:33;64.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532455
639;2018-09-25 12:39:33;2018-09-25 13:45:10;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
640;2018-09-25 13:45:10;2018-09-25 15:10:19;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
641;2018-09-25 13:45:10;2018-09-25 15:10:19;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
642;2018-09-25 15:10:19;2018-09-25 15:10:55;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
643;2018-09-25 15:10:19;2018-09-25 15:10:55;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
644;2018-09-26 07:00:00;2018-09-26 08:44:28;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;532098
645;2018-09-26 11:46:03;2018-09-26 13:21:03;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531909
646;2018-09-26 13:21:03;2018-09-26 14:55:17;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
647;2018-09-26 13:21:03;2018-09-26 14:55:17;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
648;2018-09-26 15:03:07;2018-09-26 15:06:09;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
649;2018-09-26 15:03:07;2018-09-26 15:06:09;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
650;2018-09-27 09:32:18;2018-09-27 11:11:50;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531908
651;2018-09-27 11:11:50;2018-09-27 13:43:55;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531647
652;2018-09-28 12:01:18;2018-09-28 12:59:12;50.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;532546
653;2018-10-01 10:34:40;2018-10-01 14:11:12;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532831
654;2018-10-02 07:00:00;2018-10-02 09:50:57;72.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532335
655;2018-10-02 09:50:57;2018-10-02 12:42:01;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532436
656;2018-10-02 12:42:01;2018-10-02 14:00:30;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532741
657;2018-10-03 07:04:16;2018-10-03 08:27:29;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532797
658;2018-10-05 07:00:00;2018-10-05 08:44:14;71.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532704
659;2018-10-05 08:44:14;2018-10-05 11:27:02;19.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;532492
660;2018-10-05 11:27:32;2018-10-05 11:58:19;19.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532491
661;2018-10-05 11:58:19;2018-10-05 11:58:56;31.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;532492
662;2018-10-22 07:13:57;2018-10-22 08:13:43;24.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532826
663;2018-10-22 08:13:43;2018-10-22 09:41:27;42.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533256
664;2018-10-22 12:44:02;2018-10-22 13:48:19;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532785
665;2018-10-22 13:48:19;2018-10-22 15:15:39;46.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533063
666;2018-10-24 09:25:49;2018-10-24 11:48:09;59.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289
667;2018-10-24 11:48:09;2018-10-24 15:30:00;78.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267
668;2018-10-29 07:18:52;2018-10-29 08:26:52;34.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533294
669;2018-10-29 10:22:14;2018-10-29 12:59:10;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533245
670;2018-10-30 10:58:37;2018-10-30 13:08:57;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;533559
671;2018-10-31 14:04:07;2018-10-31 14:42:15;16.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502
672;2018-10-31 14:42:15;2018-10-31 15:30:00;15.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533506
673;2018-11-02 07:00:00;2018-11-02 07:26:19;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
674;2018-11-02 07:26:19;2018-11-02 08:59:43;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
675;2018-11-02 10:04:43;2018-11-02 10:42:27;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
676;2018-11-02 10:42:27;2018-11-02 12:50:47;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533572
677;2018-11-05 09:24:30;2018-11-05 11:31:15;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533674
678;2018-11-05 12:41:56;2018-11-05 13:25:58;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533958
679;2018-11-05 13:25:58;2018-11-05 14:10:14;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
680;2018-11-05 14:10:14;2018-11-05 15:00:41;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
681;2018-11-05 15:00:41;2018-11-05 15:01:58;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
682;2018-11-05 15:00:41;2018-11-05 15:01:58;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273
683;2018-11-06 10:34:34;2018-11-06 11:14:04;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533957
684;2018-11-06 11:14:04;2018-11-06 15:23:05;132.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534258
685;2018-11-07 07:00:00;2018-11-07 10:43:09;107.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375
686;2018-11-07 10:43:09;2018-11-07 10:47:41;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534058
687;2018-11-07 11:26:42;2018-11-07 15:09:35;132.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534058
688;2018-11-08 07:30:40;2018-11-08 10:02:06;100.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534259
689;2018-11-08 11:56:56;2018-11-08 14:23:24;65.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534057
690;2018-11-08 14:23:24;2018-11-08 15:20:32;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;533291
691;2018-11-09 10:10:00;2018-11-09 11:29:36;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533798
692;2018-11-09 11:29:36;2018-11-09 14:22:48;16.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070
693;2018-11-12 07:35:24;2018-11-12 09:26:06;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070
694;2018-11-14 07:06:23;2018-11-14 10:05:12;58.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533341
695;2018-11-14 10:05:12;2018-11-14 13:26:52;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533795
696;2018-11-14 13:26:52;2018-11-14 15:30:00;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534073
697;2018-11-15 10:24:23;2018-11-15 11:32:38;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
698;2018-11-15 11:56:54;2018-11-15 14:00:53;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
699;2018-11-15 14:19:02;2018-11-15 14:22:28;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
700;2018-11-15 14:22:28;2018-11-15 15:13:09;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
701;2018-11-19 07:00:00;2018-11-19 08:46:01;25.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534071
702;2018-11-19 08:46:01;2018-11-19 09:20:00;0.0;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;534161
