;NAME;JOBREF;StartDateTime;StopDateTime
555;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 10:04:29;2018-08-02 10:23:25
556;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 10:23:25;2018-08-02 10:42:58
557;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 10:42:58;2018-08-02 10:43:26
558;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529643;2018-08-02 10:42:58;2018-08-02 10:43:26
559;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529518;2018-08-02 10:43:26;2018-08-02 15:02:20
560;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 15:07:56;2018-08-02 15:30:00
561;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567;2018-08-02 15:30:00;2018-08-02 15:30:00
562;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529641;2018-08-03 08:29:57;2018-08-03 10:37:19
563;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528744;2018-08-03 08:29:57;2018-08-03 10:37:19
564;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528745;2018-08-03 11:05:10;2018-08-03 13:08:58
565;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529563;2018-08-03 13:09:14;2018-08-03 13:45:00
566;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529563;2018-08-06 07:00:00;2018-08-06 08:20:40
567;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529562;2018-08-06 13:08:21;2018-08-06 15:08:25
568;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529641;2018-08-07 07:41:09;2018-08-07 10:05:27
569;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530825;2018-08-09 08:49:26;2018-08-09 09:46:52
570;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530318;2018-08-10 12:43:31;2018-08-10 13:45:00
571;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530317;2018-08-13 07:09:26;2018-08-13 08:20:22
572;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530560;2018-08-13 13:18:34;2018-08-13 14:18:16
573;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828;2018-08-14 07:08:55;2018-08-14 08:45:40
574;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:34:50;2018-08-14 11:39:07
575;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:34:50;2018-08-14 11:39:07
576;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:34:50;2018-08-14 11:39:07
577;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:34:50;2018-08-14 11:39:07
578;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:56:50;2018-08-14 11:58:59
579;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:56:50;2018-08-14 11:58:59
580;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:56:50;2018-08-14 11:58:59
581;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 11:56:50;2018-08-14 11:58:59
582;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530240;2018-08-15 07:13:09;2018-08-15 09:42:28
583;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530241;2018-08-15 09:42:28;2018-08-15 10:15:24
584;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530035;2018-08-15 10:15:24;2018-08-15 15:30:00
585;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529211;2018-08-16 07:04:57;2018-08-16 13:49:46
586;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-17 07:16:55;2018-08-17 07:56:08
587;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530949;2018-08-17 11:30:29;2018-08-17 13:45:00
588;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530949;2018-08-20 05:07:36;2018-08-20 06:38:52
589;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530706;2018-08-20 07:58:06;2018-08-20 10:20:26
590;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-20 10:20:26;2018-08-20 11:01:31
591;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-20 10:20:26;2018-08-20 11:01:31
592;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-20 10:20:26;2018-08-20 11:01:31
593;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-20 10:20:26;2018-08-20 11:01:31
594;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530703;2018-08-20 13:45:08;2018-08-20 15:17:35
595;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530630;2018-08-21 13:56:13;2018-08-21 14:34:31
596;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530629;2018-08-21 14:34:31;2018-08-21 15:30:00
597;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531217;2018-08-22 10:55:48;2018-08-22 15:00:34
598;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107;2018-08-22 15:00:34;2018-08-22 15:01:09
599;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107;2018-08-22 15:01:52;2018-08-22 15:30:00
600;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529710;2018-08-23 07:05:50;2018-08-23 08:38:45
601;CF56S : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529654;2018-08-23 08:38:45;2018-08-23 10:11:26
602;CF56S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529652;2018-08-23 10:11:26;2018-08-23 11:15:56
603;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529653;2018-08-23 11:15:56;2018-08-23 13:11:59
604;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;530788;2018-08-23 13:11:59;2018-08-23 14:35:13
605;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529288;2018-08-23 14:35:13;2018-08-23 15:30:00
606;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-24 07:03:58;2018-08-24 08:02:43
607;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530339;2018-08-24 12:41:27;2018-08-24 13:22:28
608;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530705;2018-08-27 08:51:01;2018-08-27 10:28:22
609;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530338;2018-08-27 10:28:22;2018-08-27 12:00:07
610;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674;2018-08-27 12:00:07;2018-08-27 15:16:39
611;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 07:14:59;2018-08-28 08:59:11
612;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 07:14:59;2018-08-28 08:59:11
613;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 07:14:59;2018-08-28 08:59:11
614;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 07:14:59;2018-08-28 08:59:11
615;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531248;2018-08-28 10:00:40;2018-08-28 14:52:11
616;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530704;2018-08-28 14:52:11;2018-08-28 15:30:00
617;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530635;2018-08-30 08:57:23;2018-08-30 13:33:13
618;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531250;2018-08-30 14:06:18;2018-08-30 15:30:00
619;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531251;2018-08-31 07:35:42;2018-08-31 11:57:17
620;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;529805;2018-09-06 12:29:25;2018-09-06 14:44:54
621;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531886;2018-09-06 14:44:54;2018-09-06 15:30:00
622;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;529806;2018-09-07 09:20:14;2018-09-07 10:46:37
623;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531130;2018-09-07 10:46:37;2018-09-07 11:52:04
624;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531129;2018-09-07 12:20:09;2018-09-07 12:58:19
625;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530982;2018-09-10 13:35:28;2018-09-10 14:29:49
626;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530789;2018-09-11 07:00:00;2018-09-11 07:58:41
627;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531132;2018-09-11 07:58:41;2018-09-11 08:43:22
628;BD30 : 1130 x 540 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531225;2018-09-12 14:18:52;2018-09-12 15:30:00
629;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531047;2018-09-13 07:53:06;2018-09-13 10:40:19
630;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531545;2018-09-13 10:40:19;2018-09-13 12:53:43
631;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531338;2018-09-13 12:53:43;2018-09-13 14:17:41
632;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500;2018-09-13 14:17:41;2018-09-13 14:46:27
633;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337;2018-09-14 07:00:51;2018-09-14 08:40:40
634;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531736;2018-09-14 10:20:07;2018-09-14 12:31:07
635;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530602;2018-09-14 12:31:07;2018-09-14 13:45:00
636;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;531960;2018-09-19 09:32:58;2018-09-19 10:45:36
637;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532383;2018-09-24 10:53:58;2018-09-24 13:17:25
638;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532455;2018-09-25 11:19:02;2018-09-25 12:39:33
639;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-25 12:39:33;2018-09-25 13:45:10
640;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-25 13:45:10;2018-09-25 15:10:19
641;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-25 13:45:10;2018-09-25 15:10:19
642;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-25 15:10:19;2018-09-25 15:10:55
643;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-25 15:10:19;2018-09-25 15:10:55
644;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;532098;2018-09-26 07:00:00;2018-09-26 08:44:28
645;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531909;2018-09-26 11:46:03;2018-09-26 13:21:03
646;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-26 13:21:03;2018-09-26 14:55:17
647;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-26 13:21:03;2018-09-26 14:55:17
648;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-26 15:03:07;2018-09-26 15:06:09
649;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-26 15:03:07;2018-09-26 15:06:09
650;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531908;2018-09-27 09:32:18;2018-09-27 11:11:50
651;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531647;2018-09-27 11:11:50;2018-09-27 13:43:55
652;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;532546;2018-09-28 12:01:18;2018-09-28 12:59:12
653;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532831;2018-10-01 10:34:40;2018-10-01 14:11:12
654;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532335;2018-10-02 07:00:00;2018-10-02 09:50:57
655;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532436;2018-10-02 09:50:57;2018-10-02 12:42:01
656;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532741;2018-10-02 12:42:01;2018-10-02 14:00:30
657;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532797;2018-10-03 07:04:16;2018-10-03 08:27:29
658;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532704;2018-10-05 07:00:00;2018-10-05 08:44:14
659;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;532492;2018-10-05 08:44:14;2018-10-05 11:27:02
660;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532491;2018-10-05 11:27:32;2018-10-05 11:58:19
661;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;532492;2018-10-05 11:58:19;2018-10-05 11:58:56
662;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532826;2018-10-22 07:13:57;2018-10-22 08:13:43
663;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533256;2018-10-22 08:13:43;2018-10-22 09:41:27
664;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532785;2018-10-22 12:44:02;2018-10-22 13:48:19
665;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533063;2018-10-22 13:48:19;2018-10-22 15:15:39
666;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289;2018-10-24 09:25:49;2018-10-24 11:48:09
667;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267;2018-10-24 11:48:09;2018-10-24 15:30:00
668;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533294;2018-10-29 07:18:52;2018-10-29 08:26:52
669;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533245;2018-10-29 10:22:14;2018-10-29 12:59:10
670;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;533559;2018-10-30 10:58:37;2018-10-30 13:08:57
671;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533502;2018-10-31 14:04:07;2018-10-31 14:42:15
672;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533506;2018-10-31 14:42:15;2018-10-31 15:30:00
673;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-02 07:00:00;2018-11-02 07:26:19
674;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-02 07:26:19;2018-11-02 08:59:43
675;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-02 10:04:43;2018-11-02 10:42:27
676;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533572;2018-11-02 10:42:27;2018-11-02 12:50:47
677;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533674;2018-11-05 09:24:30;2018-11-05 11:31:15
678;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533958;2018-11-05 12:41:56;2018-11-05 13:25:58
679;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-05 13:25:58;2018-11-05 14:10:14
680;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-05 14:10:14;2018-11-05 15:00:41
681;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-05 15:00:41;2018-11-05 15:01:58
682;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533273;2018-11-05 15:00:41;2018-11-05 15:01:58
683;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533957;2018-11-06 10:34:34;2018-11-06 11:14:04
684;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534258;2018-11-06 11:14:04;2018-11-06 15:23:05
685;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533375;2018-11-07 07:00:00;2018-11-07 10:43:09
686;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534058;2018-11-07 10:43:09;2018-11-07 10:47:41
687;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534058;2018-11-07 11:26:42;2018-11-07 15:09:35
688;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534259;2018-11-08 07:30:40;2018-11-08 10:02:06
689;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534057;2018-11-08 11:56:56;2018-11-08 14:23:24
690;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;533291;2018-11-08 14:23:24;2018-11-08 15:20:32
691;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533798;2018-11-09 10:10:00;2018-11-09 11:29:36
692;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070;2018-11-09 11:29:36;2018-11-09 14:22:48
693;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070;2018-11-12 07:35:24;2018-11-12 09:26:06
694;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533341;2018-11-14 07:06:23;2018-11-14 10:05:12
695;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533795;2018-11-14 10:05:12;2018-11-14 13:26:52
696;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534073;2018-11-14 13:26:52;2018-11-14 15:30:00
697;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 10:24:23;2018-11-15 11:32:38
698;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 11:56:54;2018-11-15 14:00:53
699;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 14:19:02;2018-11-15 14:22:28
700;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 14:22:28;2018-11-15 15:13:09
701;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534071;2018-11-19 07:00:00;2018-11-19 08:46:01
702;SW56-1 : 1095 x 576 : H/H : 140G : ST1 : 3D/3F/3B/11T : EA;534161;2018-11-19 08:46:01;2018-11-19 09:20:00
703;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-19 11:00:00;2018-11-19 14:20:15
704;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-19 14:20:15;2018-11-19 14:42:15
705;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-19 14:20:15;2018-11-19 14:42:15
706;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-19 14:20:15;2018-11-19 14:42:15
707;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534070;2018-11-19 14:42:15;2018-11-19 15:24:03
708;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534573;2018-11-20 07:08:03;2018-11-20 09:45:52
709;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534546;2018-11-20 09:45:52;2018-11-20 11:14:36
710;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 11:14:36;2018-11-20 13:49:51
711;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 13:49:51;2018-11-20 15:30:00
712;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-21 07:00:00;2018-11-21 07:43:21
713;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-21 07:43:21;2018-11-21 08:02:27
714;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-21 08:02:27;2018-11-21 08:02:57
715;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-21 08:02:27;2018-11-21 08:02:57
716;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-21 08:02:27;2018-11-21 08:02:57
717;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534394;2018-11-21 08:02:57;2018-11-21 10:01:29
718;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535206;2018-11-21 11:22:06;2018-11-21 15:24:38
719;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815;2018-11-22 07:00:00;2018-11-22 09:31:14
720;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 13:31:04;2018-11-22 14:35:54
721;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 14:35:54;2018-11-22 15:24:59
722;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 15:24:59;2018-11-22 15:30:00
723;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534849;2018-11-27 14:08:16;2018-11-27 15:30:00
724;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534718;2018-11-28 07:00:00;2018-11-28 10:41:30
725;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760;2018-11-28 10:48:02;2018-11-28 10:49:04
726;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760;2018-11-28 11:00:57;2018-11-28 13:35:31
727;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534760;2018-11-28 13:55:14;2018-11-28 14:07:16
728;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535236;2018-12-03 05:09:02;2018-12-03 06:26:39
729;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535235;2018-12-04 14:31:51;2018-12-04 15:07:12
730;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535522;2018-12-04 15:07:12;2018-12-04 15:30:00
731;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534663;2018-12-05 07:00:00;2018-12-05 10:52:24
732;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534872;2018-12-06 07:00:00;2018-12-06 07:09:11
733;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534872;2018-12-06 09:40:03;2018-12-06 13:22:21
734;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534550;2018-12-06 13:22:21;2018-12-06 15:30:00
735;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-07 13:11:14;2018-12-07 13:45:00
736;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 07:07:21;2018-12-10 08:12:08
737;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535188;2018-12-10 08:50:24;2018-12-10 11:43:02
738;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535131;2018-12-10 11:43:02;2018-12-10 14:19:50
739;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535273;2018-12-12 06:15:00;2018-12-12 06:23:11
